"","ï..polstn","pol","stn","stn_no","lat","lon","tribmarsh","region","loc","loc_code","habitat","tidesta","station_name"
"577","NB-1532","NB-1532",NA,NA,37.6876340684988,-122.255845912316,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"578","NB-1533","NB-1533",NA,NA,37.6841002083052,-122.249759580556,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"579","NB-1534","NB-1534",NA,NA,37.6827632854664,-122.234908743617,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"580","NB-1535","NB-1535",NA,NA,37.6882107976493,-122.223295091524,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"581","NB-1536","NB-1536",NA,NA,37.6819505949011,-122.214600791691,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"582","NB-1537","NB-1537",NA,NA,37.6843211732474,-122.205422607736,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"583","NB-1538","NB-1538",NA,NA,37.6801236397768,-122.186938946767,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"584","NB-1539","NB-1539",NA,NA,37.6837207617965,-122.180363489041,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"585","NB-1540","NB-1540",NA,NA,37.6718424016953,-122.376094017752,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"586","NB-1541","NB-1541",NA,NA,37.6732070783985,-122.358220213439,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"587","NB-1542","NB-1542",NA,NA,37.6729447881243,-122.345374601438,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"588","NB-1543","NB-1543",NA,NA,37.6784852789569,-122.330552110926,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"589","NB-1544","NB-1544",NA,NA,37.6792531561682,-122.323664349459,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"590","NB-1545","NB-1545",NA,NA,37.6728895051725,-122.304973503952,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"591","NB-1546","NB-1546",NA,NA,37.677654564082,-122.299307109921,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"592","NB-1547","NB-1547",NA,NA,37.6776499442075,-122.283597488011,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"593","NB-1548","NB-1548",NA,NA,37.6773405627318,-122.27101334238,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"594","NB-1549","NB-1549",NA,NA,37.6803669909079,-122.260465827157,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"595","NB-1550","NB-1550",NA,NA,37.6772174500784,-122.252398593747,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"596","NB-1551","NB-1551",NA,NA,37.6753606349107,-122.238569871004,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"597","NB-1552","NB-1552",NA,NA,37.6790574295906,-122.221277131919,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"598","NB-1553","NB-1553",NA,NA,37.6743892693839,-122.216511018955,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"599","NB-1554","NB-1554",NA,NA,37.6757820972817,-122.198939001129,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"600","NB-1555","NB-1555",NA,NA,37.6788065497757,-122.192107145617,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"601","NB-1556","NB-1556",NA,NA,37.673065015985,-122.178429312866,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"602","NB-1557","NB-1557",NA,NA,37.672894059385,-122.172678872973,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"603","NB-1558","NB-1558",NA,NA,37.6663032505146,-122.375784092665,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"604","NB-1559","NB-1559",NA,NA,37.662147380484,-122.362851956814,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"605","NB-1560","NB-1560",NA,NA,37.6616495204881,-122.346592011227,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"606","NB-1561","NB-1561",NA,NA,37.6654698466139,-122.33760308031,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"607","NB-1562","NB-1562",NA,NA,37.6635614045874,-122.321118602349,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"608","NB-1563","NB-1563",NA,NA,37.6670609993862,-122.304894133902,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"609","NB-1564","NB-1564",NA,NA,37.6635760575185,-122.30036247257,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"610","NB-1565","NB-1565",NA,NA,37.6700874841564,-122.285352514623,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"611","NB-1566","NB-1566",NA,NA,37.6687508398552,-122.278795705677,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"612","NB-1567","NB-1567",NA,NA,37.6651782736533,-122.264122566515,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"613","NB-1568","NB-1568",NA,NA,37.6682955705097,-122.245153286727,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"614","NB-1569","NB-1569",NA,NA,37.6699018174062,-122.240483982272,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"615","NB-1570","NB-1570",NA,NA,37.6691079139758,-122.219366398308,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"616","NB-1571","NB-1571",NA,NA,37.666410029065,-122.217086156809,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"617","NB-1572","NB-1572",NA,NA,37.6689931299446,-122.202235228109,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"618","NB-1573","NB-1573",NA,NA,37.662380938444,-122.186636009936,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"619","NB-1574","NB-1574",NA,NA,37.6611917394943,-122.183144325745,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"620","NB-1575","NB-1575",NA,NA,37.6686507399766,-122.168831461854,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"621","NB-1576","NB-1576",NA,NA,37.6532344415639,-122.37881034301,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"622","NB-1577","NB-1577",NA,NA,37.6575145421977,-122.361100541397,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"623","NB-1578","NB-1578",NA,NA,37.6598445049215,-122.349380170273,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"624","NB-1579","NB-1579",NA,NA,37.6529808217761,-122.330469072623,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"625","NB-1580","NB-1580",NA,NA,37.6539062113765,-122.3213916569,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"626","NB-1581","NB-1581",NA,NA,37.6535559618947,-122.30431121811,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"627","NB-1582","NB-1582",NA,NA,37.6525256259887,-122.302146667413,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"628","NB-1583","NB-1583",NA,NA,37.6561499267801,-122.28733897006,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"629","NB-1584","NB-1584",NA,NA,37.6616066995993,-122.269844768534,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"630","NB-1585","NB-1585",NA,NA,37.6594233316587,-122.257612966812,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"631","NB-1586","NB-1586",NA,NA,37.6546755928601,-122.251388201383,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"632","NB-1587","NB-1587",NA,NA,37.661906835419,-122.238076230169,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"633","NB-1588","NB-1588",NA,NA,37.6547064883433,-122.227992277943,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"634","NB-1589","NB-1589",NA,NA,37.6571082437791,-122.211809988047,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"635","NB-1590","NB-1590",NA,NA,37.6621512810032,-122.198073457909,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"636","NB-1591","NB-1591",NA,NA,37.654388505943,-122.190965019542,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"637","NB-1592","NB-1592",NA,NA,37.6556187558089,-122.174856641571,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"638","NB-1593","NB-1593",NA,NA,37.6615604019452,-122.163151006559,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"639","NB-1594","NB-1594",NA,NA,37.6572985884452,-122.164619040079,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"640","NB-1595","NB-1595",NA,NA,37.6512245654573,-122.380714765384,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"641","NB-1596","NB-1596",NA,NA,37.650054537755,-122.366522153261,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"642","NB-1597","NB-1597",NA,NA,37.6463333910208,-122.350106926096,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"643","NB-1598","NB-1598",NA,NA,37.6498960766725,-122.335648447416,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"644","NB-1599","NB-1599",NA,NA,37.6524286770668,-122.321981737115,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"645","NB-160","NB-160",NA,NA,38.2735311313601,-122.285628169373,"Napa River","North Bay","Napa River","NPR","Mainstem","NAPA, NAPA RIVER","9415623"
"646","NB-1600","NB-1600",NA,NA,37.6448889965231,-122.30564526489,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"647","NB-1601","NB-1601",NA,NA,37.6485410914044,-122.294060752305,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"648","NB-1602","NB-1602",NA,NA,37.6466504030784,-122.288423350959,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"649","NB-1603","NB-1603",NA,NA,37.6515849169313,-122.272356197296,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"650","NB-1604","NB-1604",NA,NA,37.6445113135372,-122.260100479687,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"651","NB-1605","NB-1605",NA,NA,37.6499752051795,-122.244471433414,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"652","NB-1606","NB-1606",NA,NA,37.6486713880969,-122.234872510236,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"653","NB-1607","NB-1607",NA,NA,37.6511515449562,-122.226608574212,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"654","NB-1608","NB-1608",NA,NA,37.6494758090416,-122.209758322867,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"655","NB-1609","NB-1609",NA,NA,37.6486689330165,-122.200873070789,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"656","NB-161","NB-161",NA,NA,38.2768746376632,-122.287239056772,"Napa River","North Bay","Napa River","NPR","Marina","NAPA, NAPA RIVER","9415623"
"657","NB-1610","NB-1610",NA,NA,37.6465293438656,-122.186163646095,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"658","NB-1611","NB-1611",NA,NA,37.6508335767493,-122.177496368637,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"659","NB-1612","NB-1612",NA,NA,37.6492113374789,-122.165659289611,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"660","NB-1613","NB-1613",NA,NA,37.6528244195038,-122.154491143931,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"661","NB-1614","NB-1614",NA,NA,37.6417135852027,-122.383968856504,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"662","NB-1615","NB-1615",NA,NA,37.6402558378821,-122.377217772679,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"663","NB-1616","NB-1616",NA,NA,37.6395054006103,-122.366841778147,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"664","NB-1617","NB-1617",NA,NA,37.6441319845515,-122.345821077582,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"665","NB-1618","NB-1618",NA,NA,37.640094929956,-122.336356029882,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"666","NB-1619","NB-1619",NA,NA,37.6447862197218,-122.324008510999,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"667","NB-1620","NB-1620",NA,NA,37.6435432932262,-122.307609983068,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"668","NB-1621","NB-1621",NA,NA,37.6374367279295,-122.299827852527,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"669","NB-1622","NB-1622",NA,NA,37.6428606035832,-122.284827671996,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"670","NB-1623","NB-1623",NA,NA,37.6391813918148,-122.270243789747,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"671","NB-1624","NB-1624",NA,NA,37.6450435198579,-122.260624243504,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"672","NB-1625","NB-1625",NA,NA,37.6448929446392,-122.246755280152,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"673","NB-1626","NB-1626",NA,NA,37.6386630676748,-122.232804242638,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"674","NB-1627","NB-1627",NA,NA,37.6365743260054,-122.222032234123,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"675","NB-1628","NB-1628",NA,NA,37.636554550998,-122.217252514434,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"676","NB-1629","NB-1629",NA,NA,37.6366548803208,-122.20567717438,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"677","NB-163","NB-163","","",38.2804881031891,-122.284576701199,"Napa River","North Bay","Marina","NMR","Slough","",""
"678","NB-1630","NB-1630",NA,NA,37.6394359887779,-122.1907689802,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"679","NB-1631","NB-1631",NA,NA,37.6434468154578,-122.174291378255,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"680","NB-1632","NB-1632",NA,NA,37.6377673889619,-122.163259923999,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"681","NB-1633","NB-1633",NA,NA,37.6424522495848,-122.160023082909,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"682","NB-1634","NB-1634",NA,NA,37.6308574461031,-122.376929463709,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"683","NB-1635","NB-1635",NA,NA,37.6316187114536,-122.36705635432,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"684","NB-1636","NB-1636",NA,NA,37.6327026363635,-122.349307027481,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"685","NB-1637","NB-1637",NA,NA,37.6294621927255,-122.336138089159,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"686","NB-1638","NB-1638",NA,NA,37.62818128083,-122.316109998984,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"687","NB-1639","NB-1639",NA,NA,37.6359568431611,-122.311079907457,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"688","NB-1640","NB-1640",NA,NA,37.6357130656588,-122.300123964078,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"689","NB-1641","NB-1641",NA,NA,37.6350389473336,-122.288161906919,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"690","NB-1642","NB-1642",NA,NA,37.6326892313674,-122.27632140868,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"691","NB-1643","NB-1643",NA,NA,37.6312528707237,-122.257739053423,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"692","NB-1644","NB-1644",NA,NA,37.6340445746771,-122.24608074577,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"693","NB-1645","NB-1645",NA,NA,37.634105527381,-122.232125984098,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"694","NB-1646","NB-1646",NA,NA,37.6282304555351,-122.228645903465,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"695","NB-1647","NB-1647",NA,NA,37.629179337794,-122.215988486909,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"696","NB-1648","NB-1648",NA,NA,37.6291755692485,-122.19696964994,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"697","NB-1649","NB-1649",NA,NA,37.6360828461624,-122.191715362764,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"698","NB-1650","NB-1650",NA,NA,37.6318471144639,-122.181697597776,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"699","NB-1651","NB-1651",NA,NA,37.6331236218997,-122.163144704733,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"700","NB-1652","NB-1652",NA,NA,37.6333178597586,-122.157608996299,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"701","NB-1653","NB-1653",NA,NA,37.6254858720747,-122.363103062257,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"702","NB-1654","NB-1654",NA,NA,37.6175257004574,-122.347214011678,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"703","NB-1655","NB-1655",NA,NA,37.6226554416013,-122.334844674463,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"704","NB-1656","NB-1656",NA,NA,37.6219201016295,-122.323549322209,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"705","NB-1657","NB-1657",NA,NA,37.6220988449487,-122.309233787849,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"706","NB-1658","NB-1658",NA,NA,37.6215448558572,-122.29607530527,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"707","NB-1659","NB-1659",NA,NA,37.6221630573445,-122.288852125124,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"708","NB-1660","NB-1660",NA,NA,37.6194221343924,-122.271497676938,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"709","NB-1661","NB-1661",NA,NA,37.6227003489025,-122.259388041308,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"710","NB-1662","NB-1662",NA,NA,37.6195173000507,-122.245326173252,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"711","NB-1663","NB-1663",NA,NA,37.6272152750133,-122.239144290835,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"712","NB-1664","NB-1664",NA,NA,37.6268474888787,-122.221273208688,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"713","NB-1665","NB-1665",NA,NA,37.617347295525,-122.211717641914,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"714","NB-1666","NB-1666",NA,NA,37.6269648094927,-122.204076094557,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"715","NB-1667","NB-1667",NA,NA,37.6210389033178,-122.18634962498,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"716","NB-1668","NB-1668",NA,NA,37.6203735429826,-122.17579335327,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"717","NB-1669","NB-1669",NA,NA,37.622019298464,-122.16701851843,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"718","NB-1670","NB-1670",NA,NA,37.6178396314637,-122.153750496779,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"719","NB-1671","NB-1671",NA,NA,37.6134915826521,-122.369124566546,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"720","NB-1672","NB-1672",NA,NA,37.6100382386053,-122.346455142348,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"721","NB-1673","NB-1673",NA,NA,37.6083828114285,-122.334232692076,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"722","NB-1674","NB-1674",NA,NA,37.6169349873846,-122.324476561329,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
"723","NB-1675","NB-1675",NA,NA,37.6130034582088,-122.30499858898,"South San Francisco Bay","South Bay","South Bay","SBY","Open Bay","NORTH PONT [PIER 41], S.F. Bay","9414305"
