"polstn","towdate","month","year","lat","lon","tribmarsh","region","loc","habitat","m_secchi","m_sal","m_doc","m_temp"
"NB-570",2018-05-16,"05","2018",38.208053,-122.408514,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",16,7.7825,6.955,18.135
"NB-570",2018-05-22,"05","2018",38.208053,-122.408514,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21.5,10.485,6.875,19.285
"NB-570",2018-11-13,"11","2018",38.208053,-122.408514,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",50,22.5575,7.675,10.8675
"NB-570",2019-02-08,"02","2019",38.208053,-122.408514,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23.5,0.4175,10.19,9.6
"NB-570",2019-02-20,"02","2019",38.208053,-122.408514,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17,0.435,9.645,10.175
"NB-570",2019-03-15,"03","2019",38.208053,-122.408514,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22,0.5075,9.1525,13.015
"NB-570",2019-04-29,"04","2019",38.208053,-122.408514,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21,1.475,7.06,19.9525
"NB-570",2019-05-20,"05","2019",38.208053,-122.408514,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22.5,0.5075,7.445,14.395
"NB-570",2019-05-28,"05","2019",38.208053,-122.408514,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",24.5,1.735,7.5275,18.6725
"NB-580",2016-02-06,"02","2016",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",27,1.5,10.03,11.9
"NB-580",2016-03-08,"03","2016",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20,0.395,8.67,12.04
"NB-580",2016-06-01,"06","2016",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25,19.9,5.58,23.75
"NB-580",2016-07-18,"07","2016",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",9.5,25.7,5.515,20.8
"NB-580",2016-08-09,"08","2016",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",32,25.74,6.01,19.175
"NB-580",2016-09-08,"09","2016",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",40,26.8,6.74,20.8
"NB-580",2016-10-03,"10","2016",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",28,25.9,7.18333333333333,16.8
"NB-580",2016-11-09,"11","2016",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",45,16.65,6.12,16.25
"NB-580",2016-12-09,"12","2016",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",34,12.015,9.145,9.045
"NB-580",2017-01-05,"01","2017",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22,0.1,6.24,9.5
"NB-580",2017-01-12,"01","2017",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",27,0.1,8.685,11.1
"NB-580",2017-02-13,"02","2017",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",27,0.135,10.4975,11.2225
"NB-580",2017-07-31,"07","2017",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",33,17.5275,6.0975,22.72
"NB-580",2017-09-15,"09","2017",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",41,19.45,5.895,21.255
"NB-580",2018-01-12,"01","2018",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",30,8.02,7.96,11.59
"NB-580",2018-02-12,"02","2018",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",29,9.73,8.67,12.645
"NB-580",2018-02-26,"02","2018",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",16,12.925,9.07,10.675
"NB-580",2018-03-20,"03","2018",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",19.25,3.3125,8.18875,11.5925
"NB-580",2018-04-02,"04","2018",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21,1.3675,6.54,17.18
"NB-580",2018-04-11,"04","2018",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23,0.8575,7.1425,15.70375
"NB-580",2018-04-17,"04","2018",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",13,0.81,7.4575,13.6225
"NB-580",2018-05-03,"05","2018",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17,2.715,7.16,17.3725
"NB-580",2018-05-10,"05","2018",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",34.5,5.6725,7.3725,20.02
"NB-580",2018-06-22,"06","2018",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",29.5,19.5475,5.9,21.605
"NB-580",2018-07-23,"07","2018",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",34,23.6675,5.325,22.095
"NB-580",2018-09-18,"09","2018",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",43.5,23.1525,6.48,18.7975
"NB-580",2019-01-08,"01","2019",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18,NA,NA,NA
"NB-580",2019-02-08,"02","2019",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23,0.97,9.8825,9.4225
"NB-580",2019-02-20,"02","2019",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20.5,0.385,9.845,10.12
"NB-580",2019-02-28,"02","2019",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",12.5,0.11,9.465,11.8975
"NB-580",2019-03-15,"03","2019",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",24.5,0.535,9.2425,12.73
"NB-580",2019-04-15,"04","2019",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",16,0.85,8.0225,17.45
"NB-580",2019-05-20,"05","2019",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",16,0.355,7.1325,14.525
"NB-580",2019-05-28,"05","2019",38.203094,-122.399899,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26,1.8,7.49,18.715
"NB-590",2015-02-15,"02","2015",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",40,5.15,6.3525,16.475
"NB-590",2015-03-04,"03","2015",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25,6.3,9.725,14.325
"NB-590",2016-03-04,"03","2016",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",41.5,7.2775,8.9375,17.3525
"NB-590",2016-03-08,"03","2016",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20.5,0.4075,9.465,12.05
"NB-590",2016-03-18,"03","2016",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",42.5,0.57,10.14,15.44
"NB-590",2016-04-15,"04","2016",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26,3.33,NA,NA
"NB-590",2016-05-09,"05","2016",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",28,9.2675,6.8425,15.4775
"NB-590",2016-05-24,"05","2016",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25,11.9,7.415,16.555
"NB-590",2016-06-01,"06","2016",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",41,14.8375,6.32333333333333,21.4125
"NB-590",2016-06-22,"06","2016",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26.25,15.32625,5.75875,20.11
"NB-590",2016-07-18,"07","2016",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",12.5,25.475,6.59,22.25
"NB-590",2016-10-03,"10","2016",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21.5,25.77,6.4575,16.7175
"NB-590",2016-11-09,"11","2016",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17.5,16.5025,5.865,16.97
"NB-590",2017-01-05,"01","2017",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",15,0.2,7.915,9.6
"NB-590",2017-01-12,"01","2017",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18,0.1,8,11.1
"NB-590",2017-02-07,"02","2017",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18,0.44,9.7375,12.73
"NB-590",2017-02-13,"02","2017",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26.5,0.133333333333333,11.0866666666667,12.2366666666667
"NB-590",2017-03-08,"03","2017",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",32,0.563333333333333,10.0366666666667,11.3533333333333
"NB-590",2017-03-13,"03","2017",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17,0.725,8.605,15.765
"NB-590",2017-03-23,"03","2017",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",24.5,0.785,8.525,15.1725
"NB-590",2017-04-10,"04","2017",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21,0.473333333333333,8.46,13.1
"NB-590",2017-06-21,"06","2017",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",11,10.025,5.65,24.4
"NB-590",2017-09-15,"09","2017",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26,19.2775,5.8525,20.5875
"NB-590",2017-11-13,"11","2017",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20,17.905,6.815,14.405
"NB-590",2017-12-04,"12","2017",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",28,14.63,7.82,10.2
"NB-590",2018-01-12,"01","2018",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25,7.1325,8.17,11.355
"NB-590",2018-01-29,"01","2018",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",13.5,9.4125,9.195,10.4925
"NB-590",2018-02-09,"02","2018",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",30,9.3475,8.4025,13.6875
"NB-590",2018-02-12,"02","2018",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",33.5,10.4825,8.4775,12.6075
"NB-590",2018-04-02,"04","2018",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",19.5,3.24,6.7175,16.9875
"NB-590",2018-04-17,"04","2018",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",13,1.2725,7.4675,13.83
"NB-590",2018-05-03,"05","2018",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18,4.0975,7.05,17.2675
"NB-590",2018-05-16,"05","2018",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",30,6.615,6.79,17.8075
"NB-590",2018-05-22,"05","2018",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21,10.975,6.9175,19.6475
"NB-590",2018-06-29,"06","2018",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",35.75,20.3725,5.67125,20.75125
"NB-590",2018-08-20,"08","2018",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23.5,24.83,5.3575,21.07
"NB-590",2018-09-18,"09","2018",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23,23.5375,6.2,18.2325
"NB-590",2018-10-16,"10","2018",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",37.25,22.9275,6.2375,16.35625
"NB-590",2018-12-03,"12","2018",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",13,6.1525,6.9075,10.9375
"NB-590",2019-02-08,"02","2019",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",27.5,0.965,9.9,9.44
"NB-590",2019-02-20,"02","2019",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21,0.395,9.685,9.875
"NB-590",2019-03-04,"03","2019",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",28,NA,NA,NA
"NB-590",2019-04-01,"04","2019",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",32.5,NA,NA,NA
"NB-590",2019-04-15,"04","2019",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",16,0.85,7.8825,17.3
"NB-590",2019-04-29,"04","2019",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17.5,1.255,6.49875,20.43375
"NB-590",2019-05-13,"05","2019",38.196604,-122.393108,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25,4.2275,8.15,18.765
"NB-592",2016-03-04,"03","2016",38.199766,-122.388073,"Sonoma Creek","North Bay","Sonoma Creek","Slough",27.5,5.775,8.7525,17.0575
"NB-592",2016-05-24,"05","2016",38.199766,-122.388073,"Sonoma Creek","North Bay","Sonoma Creek","Slough",21,12.96625,7.38458333333333,15.90125
"NB-592",2016-06-22,"06","2016",38.199766,-122.388073,"Sonoma Creek","North Bay","Sonoma Creek","Slough",15.5,15.045,5.62,20.17
"NB-592",2017-01-24,"01","2017",38.199766,-122.388073,"Sonoma Creek","North Bay","Sonoma Creek","Slough",24,0.35,8.5775,10.325
"NB-592",2017-03-08,"03","2017",38.199766,-122.388073,"Sonoma Creek","North Bay","Sonoma Creek","Slough",23,0.7225,10.0275,11.84
"NB-592",2017-03-23,"03","2017",38.199766,-122.388073,"Sonoma Creek","North Bay","Sonoma Creek","Slough",30.5,0.773333333333333,8.76,15.2833333333333
"NB-592",2018-02-09,"02","2018",38.199766,-122.388073,"Sonoma Creek","North Bay","Sonoma Creek","Slough",30,6.4925,8.595,13.0775
"NB-592",2018-05-10,"05","2018",38.199766,-122.388073,"Sonoma Creek","North Bay","Sonoma Creek","Slough",25,5.3225,7.4375,20.0575
"NB-592",2018-09-18,"09","2018",38.199766,-122.388073,"Sonoma Creek","North Bay","Sonoma Creek","Slough",19.5,23.75,6.4175,19.0875
"NB-592",2019-02-08,"02","2019",38.199766,-122.388073,"Sonoma Creek","North Bay","Sonoma Creek","Slough",20,0.7125,9.8675,9.47
"NB-600",2015-03-04,"03","2015",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22,8.625,9.825,14.275
"NB-600",2016-01-06,"01","2016",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",32.5,15.55,8.615,8.4
"NB-600",2016-02-06,"02","2016",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20,1.9,10.655,10.7475
"NB-600",2016-02-24,"02","2016",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22.5,5.06125,9.54875,13.4725
"NB-600",2016-03-08,"03","2016",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26.5,0.345,9.015,11.8
"NB-600",2016-04-05,"04","2016",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",19,2,9.33,17.5
"NB-600",2016-05-02,"05","2016",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",33,8.025,7.5075,18.6425
"NB-600",2016-05-03,"05","2016",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25.5,7.965,7.37,18.5725
"NB-600",2016-05-09,"05","2016",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17.5,13.18,7.4025,15.5775
"NB-600",2016-05-24,"05","2016",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",29,12.5375,7.35,16.3725
"NB-600",2016-06-01,"06","2016",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",40.5,15.44125,5.14,21.81
"NB-600",2016-06-22,"06","2016",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",28.25,15.6625,6.16375,20.1525
"NB-600",2016-07-18,"07","2016",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26.75,25.8375,6.59,20.6375
"NB-600",2016-09-08,"09","2016",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",34,27.3,6.995,20.7
"NB-600",2016-10-03,"10","2016",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26,25.8,6.57,16.75
"NB-600",2016-11-09,"11","2016",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",30.25,17.86,6.08125,16.3825
"NB-600",2017-02-13,"02","2017",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",30,0.28,9.235,12.48
"NB-600",2017-03-13,"03","2017",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20,0.79,8.59,15.73
"NB-600",2017-04-10,"04","2017",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22,0.636666666666667,8.36333333333333,13.04
"NB-600",2017-09-15,"09","2017",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23,19.475,5.93125,20.67
"NB-600",2017-10-27,"10","2017",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",51,17.48,6.52,18.62
"NB-600",2017-11-13,"11","2017",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18,18.4,6.99,14.26
"NB-600",2018-01-12,"01","2018",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20,6.95,8.03,11.35
"NB-600",2018-01-29,"01","2018",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",16.5,9.395,9.1525,10.495
"NB-600",2018-02-12,"02","2018",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",31.5,12.08,8.555,12.41
"NB-600",2018-03-12,"03","2018",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",32.5,7.1375,7.795,14.0775
"NB-600",2018-04-11,"04","2018",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20.5,0.7875,6.7175,15.6075
"NB-600",2018-04-17,"04","2018",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18,2.05,7.4425,14.185
"NB-600",2018-05-03,"05","2018",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",19.5,5.03,7.145,17.1575
"NB-600",2018-05-10,"05","2018",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",30.5,5.4225,7.4525,19.49
"NB-600",2018-06-22,"06","2018",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26,20.8575,5.865,21.97
"NB-600",2018-07-23,"07","2018",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20.25,23.77875,5.555,22.25625
"NB-600",2018-11-13,"11","2018",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",53.5,23.235,7.59,10.58
"NB-600",2019-01-08,"01","2019",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",12.5,NA,NA,NA
"NB-600",2019-01-24,"01","2019",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",24.5,1.38,9.3175,10.1275
"NB-600",2019-02-28,"02","2019",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",11.5,0.12,9.2275,11.9325
"NB-600",2019-05-28,"05","2019",38.190556,-122.396434,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20.5,1.69,7.7975,18.705
"NB-610",2015-03-04,"03","2015",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",35,12.9666666666667,10.0333333333333,13.2666666666667
"NB-610",2016-03-04,"03","2016",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",44,9.1975,8.7625,17.5725
"NB-610",2016-03-18,"03","2016",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",44,0.605,9.56,15.4975
"NB-610",2016-04-15,"04","2016",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",28.5,3.675,NA,NA
"NB-610",2016-05-09,"05","2016",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",37.5,11.04,7.33,15.63
"NB-610",2016-08-09,"08","2016",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",50,26.04,6.29,19.83
"NB-610",2016-09-08,"09","2016",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",35,27.3,7.06,20.5
"NB-610",2017-01-05,"01","2017",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",12,0.25,7.545,9.8
"NB-610",2017-03-23,"03","2017",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",28.5,1.08666666666667,8.62333333333333,15.4266666666667
"NB-610",2017-04-10,"04","2017",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",26.5,0.615,8.59,12.975
"NB-610",2017-06-21,"06","2017",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",35,12.745,6.085,22.955
"NB-610",2017-08-15,"08","2017",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",28,20.11,6.58,21.5
"NB-610",2018-01-12,"01","2018",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",32.5,7.625,8.085,11.445
"NB-610",2018-03-20,"03","2018",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",19,5.295,8.4775,11.87
"NB-610",2018-04-17,"04","2018",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20.5,2.45,7.47,14.4
"NB-610",2018-05-03,"05","2018",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22.5,5.145,7.14,17.2
"NB-610",2018-05-16,"05","2018",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",29,8.76,6.98,17.6
"NB-610",2018-05-22,"05","2018",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20,11.8825,6.965,20.0325
"NB-610",2018-06-29,"06","2018",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",36,20.995,6.0175,20.4225
"NB-610",2018-08-20,"08","2018",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",14,26.2,5.39,21.2275
"NB-610",2018-10-16,"10","2018",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",34.5,24.82,5.985,15.3575
"NB-610",2018-12-03,"12","2018",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",15.5,7,7.375,10.8375
"NB-610",2019-02-20,"02","2019",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20.5,0.6675,9.8475,9.7775
"NB-610",2019-02-28,"02","2019",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",12,0.1425,9.465,11.9075
"NB-610",2019-03-04,"03","2019",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22,NA,NA,NA
"NB-610",2019-03-15,"03","2019",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",20,0.555,9.245,12.92
"NB-610",2019-04-01,"04","2019",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",31.5,NA,NA,NA
"NB-610",2019-04-15,"04","2019",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",14.5,0.8725,8.0925,17.19
"NB-610",2019-04-29,"04","2019",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",18,1.3075,6.35,20.8125
"NB-610",2019-05-28,"05","2019",38.18863,-122.40728,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23,1.75,7.8,18.8825
"NB-620",2016-01-14,"01","2016",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23,3.15,8.99,10.85
"NB-620",2016-03-04,"03","2016",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",42.5,12.44,8.5225,17.545
"NB-620",2016-03-08,"03","2016",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25,0.3675,9.12,12.0475
"NB-620",2016-04-05,"04","2016",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23,3.05,8.89,17.6
"NB-620",2016-05-02,"05","2016",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25,12.9,7.16,19.685
"NB-620",2016-05-24,"05","2016",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",17,13.1775,7.41333333333333,16.7
"NB-620",2016-06-01,"06","2016",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",23.5,18.95,6.7525,23.35
"NB-620",2016-06-22,"06","2016",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",27.5,17.3325,6.0675,19.855
"NB-620",2016-07-18,"07","2016",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",51.5,25.475,6.65,20.375
"NB-620",2016-11-09,"11","2016",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",43,21.35,7.09,15.365
"NB-620",2016-12-09,"12","2016",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",28,14.5,9.165,8.905
"NB-620",2017-01-05,"01","2017",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",19,0.2,8.015,9.8
"NB-620",2017-02-13,"02","2017",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",30,0.31,8.65,12.35
"NB-620",2017-03-08,"03","2017",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25.5,0.855,10.1975,12.1925
"NB-620",2017-03-13,"03","2017",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",21,0.79,8.73,15.78
"NB-620",2017-03-23,"03","2017",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",22,0.813333333333333,8.695,15.335
"NB-620",2017-04-10,"04","2017",38.187371,-122.417542,"Sonoma Creek","North Bay","Sonoma Creek","Mainstem",25.5,0.426666666666667,9,12.8333333333333
